Passenger_Id,Train_no,Journey_date,Class,Seat_no,Price,
100007,11134,13-Feb-20,1AC,1,2140,
100012,11135,17-Feb-20,1AC,1,2043,
100005,11126,18-Feb-20,1AC,1,2407,
100017,11117,22-Feb-20,1AC,1,2481,
100006,11126,27-Mar-20,1AC,1,2245,
100020,11127,4-Apr-20,1AC,1,2365,
100015,11119,27-Jan-20,1AC,2,2798,
100004,11133,1-May-20,1AC,1,2362,
100018,11116,20-May-20,1AC,1,2421,
100019,11119,18-Mar-20,2AC,1,2391,
100018,11113,21-Apr-20,2AC,1,1843,
100005,11112,18-May-20,2AC,2,1930,
100017,11132,19-May-20,2AC,2,1815,
100014,11114,21-May-20,2AC,1,1668,
100001,11114,25-May-20,2AC,2,1598,
100007,11121,3-Mar-20,2AC,1,1869,
100020,11131,8-Mar-20,2AC,2,2324,
100010,11114,10-Mar-20,2AC,1,1713,
100011,11113,4-May-20,2AC,1,1823,
100015,11120,12-May-20,2AC,1,1553,
100016,11126,25-May-20,2AC,2,2000,
100014,11128,21-Jun-20,2AC,3,1931,
100017,11115,26-Jun-20,2AC,4,1902,
100013,11112,20-Jan-20,3AC,1,1255,
100005,11133,27-Jan-20,3AC,5,1069,
100017,11116,14-Feb-20,3AC,3,1398,
100011,11119,27-Feb-20,3AC,4,1899,
100005,11133,16-Apr-20,3AC,6,1109,
100016,11118,20-May-20,3AC,6,1381,
100004,11123,17-Jun-20,3AC,5,1417,
100007,11125,22-Feb-20,3AC,1,1255,
100001,11122,27-Apr-20,3AC,1,1389,
100018,11126,6-May-20,3AC,6,1235,
100001,11114,10-May-20,3AC,4,1214,
100019,11119,30-Jun-20,3AC,3,1899,
100011,11115,13-Jan-20,SL,4,926,
100018,11125,21-Jan-20,SL,2,693,
100012,11116,1-Feb-20,SL,3,901,
100013,11114,2-Feb-20,SL,1,629,
100002,11118,2-May-20,SL,2,970,
100019,11136,2-Jun-20,SL,6,528,
100015,11118,8-Jan-20,SL,2,686,
100008,11116,12-Feb-20,SL,5,701,
100018,11124,13-Feb-20,SL,2,703,
100020,11128,22-Mar-20,SL,6,512,
100015,11125,20-Apr-20,SL,5,996,
100002,11127,26-Apr-20,SL,1,826,
100007,11127,16-May-20,SL,2,731,
100019,11130,22-May-20,SL,4,522,
100007,11118,11-Jun-20,SL,6,798,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
